,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
104,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,20/80,0.4440433,0.9172932330827067,0.006944444444444444
105,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,30/70,0.45126355,0.9259259259259259,0.0
106,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,40/60,0.39222616,0.7412587412587412,0.03571428571428571
107,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,50/50,0.37676054,0.6923076923076923,0.05673758865248227
108,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,20/80,0.48666668,0.9733333333333334,0.0
109,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,30/70,0.4166667,0.6933333333333334,0.14
110,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,40/60,0.38,0.6066666666666667,0.15333333333333332
111,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,50/50,0.37,0.44,0.3
112,bing,False,RandomBlackBox,resnet,20/80,resnet,google,20/80,0.49,0.98,0.0
113,bing,False,RandomBlackBox,resnet,20/80,resnet,google,30/70,0.46,0.9133333333333333,0.006666666666666667
114,bing,False,RandomBlackBox,resnet,20/80,resnet,google,40/60,0.3866667,0.6333333333333333,0.14
115,bing,False,RandomBlackBox,resnet,20/80,resnet,google,50/50,0.34333333,0.36666666666666664,0.32
116,bing,False,RandomBlackBox,resnet,20/80,vgg,google,20/80,0.49333334,0.98,0.006666666666666667
117,bing,False,RandomBlackBox,resnet,20/80,vgg,google,30/70,0.43333334,0.8466666666666667,0.02
118,bing,False,RandomBlackBox,resnet,20/80,vgg,google,40/60,0.34666666,0.5866666666666667,0.10666666666666667
119,bing,False,RandomBlackBox,resnet,20/80,vgg,google,50/50,0.28,0.23333333333333334,0.32666666666666666
120,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,20/80,0.4224806,0.9385964912280702,0.013888888888888888
121,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,30/70,0.36603773,0.7016129032258065,0.07092198581560284
122,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,40/60,0.35869566,0.6666666666666666,0.050724637681159424
123,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,50/50,0.36764705,0.6546762589928058,0.06766917293233082
124,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,20/80,0.46931407,0.9848484848484849,0.0
125,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,30/70,0.48251748,0.9716312056737588,0.006896551724137931
126,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,40/60,0.46478873,0.8881118881118881,0.03546099290780142
127,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,50/50,0.44444445,0.821917808219178,0.056338028169014086
128,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,20/80,0.45487365,0.9097744360902256,0.034722222222222224
129,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,30/70,0.46570396,0.9407407407407408,0.014084507042253521
130,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,40/60,0.39222616,0.7342657342657343,0.04285714285714286
131,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,50/50,0.3591549,0.6433566433566433,0.07092198581560284
132,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,20/80,0.49666667,0.9866666666666667,0.006666666666666667
133,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,30/70,0.41,0.6666666666666666,0.15333333333333332
134,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,40/60,0.34333333,0.54,0.14666666666666667
135,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,50/50,0.36333334,0.37333333333333335,0.35333333333333333
136,bing,False,RandomBlackBox,resnet,30/70,resnet,google,20/80,0.49333334,0.9866666666666667,0.0
137,bing,False,RandomBlackBox,resnet,30/70,resnet,google,30/70,0.47333336,0.9466666666666667,0.0
138,bing,False,RandomBlackBox,resnet,30/70,resnet,google,40/60,0.40666667,0.6666666666666666,0.14666666666666667
139,bing,False,RandomBlackBox,resnet,30/70,resnet,google,50/50,0.35666668,0.36666666666666664,0.3466666666666667
140,bing,False,RandomBlackBox,resnet,30/70,vgg,google,20/80,0.49333334,0.98,0.006666666666666667
141,bing,False,RandomBlackBox,resnet,30/70,vgg,google,30/70,0.42666668,0.8066666666666666,0.04666666666666667
142,bing,False,RandomBlackBox,resnet,30/70,vgg,google,40/60,0.37,0.62,0.12
143,bing,False,RandomBlackBox,resnet,30/70,vgg,google,50/50,0.31666666,0.21333333333333335,0.42
144,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,20/80,0.4224806,0.9385964912280702,0.013888888888888888
145,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,30/70,0.36603773,0.7016129032258065,0.07092198581560284
146,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,40/60,0.35869566,0.6666666666666666,0.050724637681159424
147,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,50/50,0.36764705,0.6546762589928058,0.06766917293233082
148,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,20/80,0.46931407,0.9848484848484849,0.0
149,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,30/70,0.48251748,0.9716312056737588,0.006896551724137931
